run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_bf9191e1,2025-08-16T05:17:12.892290,hold_duration,0.0011366967925390248,-0.0011366967925390248,,9,,0.02249679668240389,ridge,0.014485120309134913
run_bf9191e1,2025-08-16T05:17:12.892290,strategy_confidence,0.002079590284255121,-0.002079590284255121,,8,,0.02249679668240389,ridge,0.02650057223602953
run_bf9191e1,2025-08-16T05:17:17.415068,z_score,0.0,0.0,,13,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.415068,rsi,0.0,0.0,,14,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.415068,price_position,0.0,0.0,,15,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.415068,sma_ratio,0.0,0.0,,16,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.415068,returns_5d,0.0,0.0,,17,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.415068,volatility,0.0010942318743823222,-0.0010942318743823222,,11,,0.04772772953253176,ridge,0.003994387462306963
run_bf9191e1,2025-08-16T05:17:17.415068,momentum,0.0010942318743824041,0.0010942318743824041,,10,,0.04772772953253176,ridge,0.003994387462307263
run_bf9191e1,2025-08-16T05:17:17.415068,mean_reversion,0.0,0.0,,18,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.415068,volume_profile,0.0034891818166110132,0.0034891818166110132,,7,,0.04772772953253176,ridge,0.012736920234431829
run_bf9191e1,2025-08-16T05:17:17.415068,trend_strength,0.006680735072620065,0.006680735072620065,,3,,0.04772772953253176,ridge,0.024387376238817326
run_bf9191e1,2025-08-16T05:17:17.415068,regime_confidence,0.004715096540675743,0.004715096540675743,,5,,0.04772772953253176,ridge,0.017212003183761756
run_bf9191e1,2025-08-16T05:17:17.415068,signal_strength,0.003906235008659043,-0.003906235008659043,,6,,0.04772772953253176,ridge,0.014259332513248063
run_bf9191e1,2025-08-16T05:17:17.415068,market_volatility,0.008987213585541836,-0.008987213585541836,,1,,0.04772772953253176,ridge,0.0328069526282327
run_bf9191e1,2025-08-16T05:17:17.415068,position_size,0.0006718514710515679,-0.0006718514710515679,,12,,0.04772772953253176,ridge,0.0024525287147349325
run_bf9191e1,2025-08-16T05:17:17.415068,entry_price,0.005997943895219975,0.005997943895219975,,4,,0.04772772953253176,ridge,0.021894913185755312
run_bf9191e1,2025-08-16T05:17:17.415068,exit_price,0.007768178762401439,0.007768178762401439,,2,,0.04772772953253176,ridge,0.02835698409079064
run_bf9191e1,2025-08-16T05:17:17.415068,hold_duration,0.0011366967925390248,-0.0011366967925390248,,9,,0.04772772953253176,ridge,0.004149401532582309
run_bf9191e1,2025-08-16T05:17:17.415068,strategy_confidence,0.002079590284255121,-0.002079590284255121,,8,,0.04772772953253176,ridge,0.0075913428886843866
run_bf9191e1,2025-08-16T05:17:17.418495,z_score,0.0,0.0,,13,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.418495,rsi,0.0,0.0,,14,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.418495,price_position,0.0,0.0,,15,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.418495,sma_ratio,0.0,0.0,,16,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.418495,returns_5d,0.0,0.0,,17,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.418495,volatility,0.0010942318743823222,-0.0010942318743823222,,11,,0.04772772953253176,ridge,0.003994387462306963
run_bf9191e1,2025-08-16T05:17:17.418495,momentum,0.0010942318743824041,0.0010942318743824041,,10,,0.04772772953253176,ridge,0.003994387462307263
run_bf9191e1,2025-08-16T05:17:17.418495,mean_reversion,0.0,0.0,,18,,0.04772772953253176,ridge,0.0
run_bf9191e1,2025-08-16T05:17:17.418495,volume_profile,0.0034891818166110132,0.0034891818166110132,,7,,0.04772772953253176,ridge,0.012736920234431829
run_bf9191e1,2025-08-16T05:17:17.418495,trend_strength,0.006680735072620065,0.006680735072620065,,3,,0.04772772953253176,ridge,0.024387376238817326
run_bf9191e1,2025-08-16T05:17:17.418495,regime_confidence,0.004715096540675743,0.004715096540675743,,5,,0.04772772953253176,ridge,0.017212003183761756
run_bf9191e1,2025-08-16T05:17:17.418495,signal_strength,0.003906235008659043,-0.003906235008659043,,6,,0.04772772953253176,ridge,0.014259332513248063
run_bf9191e1,2025-08-16T05:17:17.418495,market_volatility,0.008987213585541836,-0.008987213585541836,,1,,0.04772772953253176,ridge,0.0328069526282327
run_bf9191e1,2025-08-16T05:17:17.418495,position_size,0.0006718514710515679,-0.0006718514710515679,,12,,0.04772772953253176,ridge,0.0024525287147349325
run_bf9191e1,2025-08-16T05:17:17.418495,entry_price,0.005997943895219975,0.005997943895219975,,4,,0.04772772953253176,ridge,0.021894913185755312
run_bf9191e1,2025-08-16T05:17:17.418495,exit_price,0.007768178762401439,0.007768178762401439,,2,,0.04772772953253176,ridge,0.02835698409079064
run_bf9191e1,2025-08-16T05:17:17.418495,hold_duration,0.0011366967925390248,-0.0011366967925390248,,9,,0.04772772953253176,ridge,0.004149401532582309
run_bf9191e1,2025-08-16T05:17:17.418495,strategy_confidence,0.002079590284255121,-0.002079590284255121,,8,,0.04772772953253176,ridge,0.0075913428886843866
run_d2df7a2a,2025-08-16T05:17:38.781559,z_score,0.0,0.0,,13,,0.045447479202810274,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:38.781559,rsi,0.0,0.0,,14,,0.045447479202810274,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:38.781559,price_position,0.0,0.0,,15,,0.045447479202810274,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:38.781559,sma_ratio,0.0,0.0,,16,,0.045447479202810274,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:38.781559,returns_5d,0.0,0.0,,17,,0.045447479202810274,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:38.781559,volatility,0.0006022173265787475,-0.0006022173265787475,,12,,0.045447479202810274,ridge,0.0018639260027777194
run_d2df7a2a,2025-08-16T05:17:38.781559,momentum,0.0006022173265787571,0.0006022173265787571,,11,,0.045447479202810274,ridge,0.0018639260027777493
run_d2df7a2a,2025-08-16T05:17:38.781559,mean_reversion,0.0,0.0,,18,,0.045447479202810274,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:38.781559,volume_profile,0.0010390107088802225,0.0010390107088802225,,8,,0.045447479202810274,ridge,0.003215847488893393
run_d2df7a2a,2025-08-16T05:17:38.781559,trend_strength,0.01016907108938139,0.01016907108938139,,1,,0.045447479202810274,ridge,0.03147434520902081
run_d2df7a2a,2025-08-16T05:17:38.781559,regime_confidence,0.005939886810979748,0.005939886810979748,,4,,0.045447479202810274,ridge,0.01838457479036654
run_d2df7a2a,2025-08-16T05:17:38.781559,signal_strength,0.004100450487575507,-0.004100450487575507,,5,,0.045447479202810274,ridge,0.012691325788174838
run_d2df7a2a,2025-08-16T05:17:38.781559,market_volatility,0.008186269170190512,-0.008186269170190512,,2,,0.045447479202810274,ridge,0.025337364600153903
run_d2df7a2a,2025-08-16T05:17:38.781559,position_size,0.0009701852126552632,-0.0009701852126552632,,9,,0.045447479202810274,ridge,0.0030028253349202024
run_d2df7a2a,2025-08-16T05:17:38.781559,entry_price,0.0022186921909459778,0.0022186921909459778,,6,,0.045447479202810274,ridge,0.00686708582490994
run_d2df7a2a,2025-08-16T05:17:38.781559,exit_price,0.0065935121007913025,0.0065935121007913025,,3,,0.045447479202810274,ridge,0.020407613849495257
run_d2df7a2a,2025-08-16T05:17:38.781559,hold_duration,0.0007150266429521083,-0.0007150266429521083,,10,,0.045447479202810274,ridge,0.0022130827089429815
run_d2df7a2a,2025-08-16T05:17:38.781559,strategy_confidence,0.001884961650520803,-0.001884961650520803,,7,,0.045447479202810274,ridge,0.00583415468067757
run_d2df7a2a,2025-08-16T05:17:41.073760,z_score,0.0,0.0,,13,,0.004255813714056288,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:41.073760,rsi,0.0,0.0,,14,,0.004255813714056288,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:41.073760,price_position,0.0,0.0,,15,,0.004255813714056288,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:41.073760,sma_ratio,0.0,0.0,,16,,0.004255813714056288,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:41.073760,returns_5d,0.0,0.0,,17,,0.004255813714056288,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:41.073760,volatility,0.0007541833923550195,-0.0007541833923550195,,11,,0.004255813714056288,ridge,0.0012206675889470915
run_d2df7a2a,2025-08-16T05:17:41.073760,momentum,0.000754183392354988,0.000754183392354988,,12,,0.004255813714056288,ridge,0.0012206675889470404
run_d2df7a2a,2025-08-16T05:17:41.073760,mean_reversion,0.0,0.0,,18,,0.004255813714056288,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:41.073760,volume_profile,0.0010132821871602085,0.0010132821871602085,,8,,0.004255813714056288,ridge,0.0016400264668538945
run_d2df7a2a,2025-08-16T05:17:41.073760,trend_strength,0.009511954586306832,0.009511954586306832,,1,,0.004255813714056288,ridge,0.015395373046846057
run_d2df7a2a,2025-08-16T05:17:41.073760,regime_confidence,0.005870565863037059,0.005870565863037059,,3,,0.004255813714056288,ridge,0.009501680294778046
run_d2df7a2a,2025-08-16T05:17:41.073760,signal_strength,0.003756674527108343,-0.003756674527108343,,5,,0.004255813714056288,ridge,0.006080286153139894
run_d2df7a2a,2025-08-16T05:17:41.073760,market_volatility,0.00795997604853739,-0.00795997604853739,,2,,0.004255813714056288,ridge,0.012883450987834609
run_d2df7a2a,2025-08-16T05:17:41.073760,position_size,0.000816318400525633,-0.000816318400525633,,9,,0.004255813714056288,ridge,0.0013212348931090044
run_d2df7a2a,2025-08-16T05:17:41.073760,entry_price,0.003108888127804096,0.003108888127804096,,6,,0.004255813714056288,ridge,0.005031825168441878
run_d2df7a2a,2025-08-16T05:17:41.073760,exit_price,0.00579646581296159,0.00579646581296159,,4,,0.004255813714056288,ridge,0.009381747224939374
run_d2df7a2a,2025-08-16T05:17:41.073760,hold_duration,0.0008137172742467531,-0.0008137172742467531,,10,,0.004255813714056288,ridge,0.0013170248951488628
run_d2df7a2a,2025-08-16T05:17:41.073760,strategy_confidence,0.0012201467570032267,-0.0012201467570032267,,7,,0.004255813714056288,ridge,0.001974842743993538
run_d2df7a2a,2025-08-16T05:17:44.124257,z_score,0.0,0.0,,13,,-0.033789620715920954,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:44.124257,rsi,0.0,0.0,,14,,-0.033789620715920954,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:44.124257,price_position,0.0,0.0,,15,,-0.033789620715920954,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:44.124257,sma_ratio,0.0,0.0,,16,,-0.033789620715920954,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:44.124257,returns_5d,0.0,0.0,,17,,-0.033789620715920954,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:44.124257,volatility,0.0013261048942870583,-0.0013261048942870583,,8,,-0.033789620715920954,ridge,0.0008780190802121968
run_d2df7a2a,2025-08-16T05:17:44.124257,momentum,0.0013261048942868055,0.0013261048942868055,,9,,-0.033789620715920954,ridge,0.0008780190802120294
run_d2df7a2a,2025-08-16T05:17:44.124257,mean_reversion,0.0,0.0,,18,,-0.033789620715920954,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:44.124257,volume_profile,0.0023889287800085254,0.0023889287800085254,,7,,-0.033789620715920954,ridge,0.001581718806070167
run_d2df7a2a,2025-08-16T05:17:44.124257,trend_strength,0.011553862750166833,0.011553862750166833,,1,,-0.033789620715920954,ridge,0.007649856348847387
run_d2df7a2a,2025-08-16T05:17:44.124257,regime_confidence,0.00689142416209539,0.00689142416209539,,3,,-0.033789620715920954,ridge,0.004562838075798025
run_d2df7a2a,2025-08-16T05:17:44.124257,signal_strength,0.0033516134458104973,-0.0033516134458104973,,6,,-0.033789620715920954,ridge,0.0022191159746073213
run_d2df7a2a,2025-08-16T05:17:44.124257,market_volatility,0.007891568166824724,-0.007891568166824724,,2,,-0.033789620715920954,ridge,0.0052250372147162934
run_d2df7a2a,2025-08-16T05:17:44.124257,position_size,0.001249620333778747,-0.001249620333778747,,10,,-0.033789620715920954,ridge,0.0008273783626058829
run_d2df7a2a,2025-08-16T05:17:44.124257,entry_price,0.0035921308690031835,0.0035921308690031835,,5,,-0.033789620715920954,ridge,0.0023783634727474923
run_d2df7a2a,2025-08-16T05:17:44.124257,exit_price,0.005373671809375731,0.005373671809375731,,4,,-0.033789620715920954,ridge,0.003557928486469305
run_d2df7a2a,2025-08-16T05:17:44.124257,hold_duration,0.0009626408186990978,-0.0009626408186990978,,11,,-0.033789620715920954,ridge,0.0006373681372040364
run_d2df7a2a,2025-08-16T05:17:44.124257,strategy_confidence,0.0005260749536188847,-0.0005260749536188847,,12,,-0.033789620715920954,ridge,0.00034831622210960647
run_d2df7a2a,2025-08-16T05:17:46.972810,z_score,0.0,0.0,,13,,-0.02819443862013795,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:46.972810,rsi,0.0,0.0,,14,,-0.02819443862013795,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:46.972810,price_position,0.0,0.0,,15,,-0.02819443862013795,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:46.972810,sma_ratio,0.0,0.0,,16,,-0.02819443862013795,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:46.972810,returns_5d,0.0,0.0,,17,,-0.02819443862013795,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:46.972810,volatility,0.0017382433963195332,-0.0017382433963195332,,8,,-0.02819443862013795,ridge,0.0012481554288756211
run_d2df7a2a,2025-08-16T05:17:46.972810,momentum,0.0017382433963194163,0.0017382433963194163,,9,,-0.02819443862013795,ridge,0.0012481554288755372
run_d2df7a2a,2025-08-16T05:17:46.972810,mean_reversion,0.0,0.0,,18,,-0.02819443862013795,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:46.972810,volume_profile,0.003861717238966869,0.003861717238966869,,6,,-0.02819443862013795,ridge,0.002772927742343069
run_d2df7a2a,2025-08-16T05:17:46.972810,trend_strength,0.009389700754674142,0.009389700754674142,,1,,-0.02819443862013795,ridge,0.006742327338782911
run_d2df7a2a,2025-08-16T05:17:46.972810,regime_confidence,0.009221876034788865,0.009221876034788865,,2,,-0.02819443862013795,ridge,0.006621819856535107
run_d2df7a2a,2025-08-16T05:17:46.972810,signal_strength,0.0029147131599500625,-0.0029147131599500625,,7,,-0.02819443862013795,ridge,0.0020929261471148587
run_d2df7a2a,2025-08-16T05:17:46.972810,market_volatility,0.0055689267222835395,-0.0055689267222835395,,3,,-0.02819443862013795,ridge,0.003998799095768847
run_d2df7a2a,2025-08-16T05:17:46.972810,position_size,0.0009722567247407595,-0.0009722567247407595,,11,,-0.02819443862013795,ridge,0.0006981343992535625
run_d2df7a2a,2025-08-16T05:17:46.972810,entry_price,0.004027137810755006,0.004027137810755006,,5,,-0.02819443862013795,ridge,0.0028917089125533183
run_d2df7a2a,2025-08-16T05:17:46.972810,exit_price,0.004222555660500669,0.004222555660500669,,4,,-0.02819443862013795,ridge,0.0030320297965996472
run_d2df7a2a,2025-08-16T05:17:46.972810,hold_duration,0.0011449787585472047,-0.0011449787585472047,,10,,-0.02819443862013795,ridge,0.0008221584252549955
run_d2df7a2a,2025-08-16T05:17:46.972810,strategy_confidence,0.0007233517268915775,0.0007233517268915775,,12,,-0.02819443862013795,ridge,0.0005194067682454238
run_d2df7a2a,2025-08-16T05:17:48.542524,z_score,0.0,0.0,,13,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.542524,rsi,0.0,0.0,,14,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.542524,price_position,0.0,0.0,,15,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.542524,sma_ratio,0.0,0.0,,16,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.542524,returns_5d,0.0,0.0,,17,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.542524,volatility,0.0017382433963195332,-0.0017382433963195332,,8,,-0.043065662723585765,ridge,0.000989657357945561
run_d2df7a2a,2025-08-16T05:17:48.542524,momentum,0.0017382433963194163,0.0017382433963194163,,9,,-0.043065662723585765,ridge,0.0009896573579454943
run_d2df7a2a,2025-08-16T05:17:48.542524,mean_reversion,0.0,0.0,,18,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.542524,volume_profile,0.003861717238966869,0.003861717238966869,,6,,-0.043065662723585765,ridge,0.0021986431174948287
run_d2df7a2a,2025-08-16T05:17:48.542524,trend_strength,0.009389700754674142,0.009389700754674142,,1,,-0.043065662723585765,ridge,0.005345963896912189
run_d2df7a2a,2025-08-16T05:17:48.542524,regime_confidence,0.009221876034788865,0.009221876034788865,,2,,-0.043065662723585765,ridge,0.005250414004859508
run_d2df7a2a,2025-08-16T05:17:48.542524,signal_strength,0.0029147131599500625,-0.0029147131599500625,,7,,-0.043065662723585765,ridge,0.0016594726211259998
run_d2df7a2a,2025-08-16T05:17:48.542524,market_volatility,0.0055689267222835395,-0.0055689267222835395,,3,,-0.043065662723585765,ridge,0.003170631522741271
run_d2df7a2a,2025-08-16T05:17:48.542524,position_size,0.0009722567247407595,-0.0009722567247407595,,11,,-0.043065662723585765,ridge,0.0005535479228565224
run_d2df7a2a,2025-08-16T05:17:48.542524,entry_price,0.004027137810755006,0.004027137810755006,,5,,-0.043065662723585765,ridge,0.0022928242237612597
run_d2df7a2a,2025-08-16T05:17:48.542524,exit_price,0.004222555660500669,0.004222555660500669,,4,,-0.043065662723585765,ridge,0.002404084081433772
run_d2df7a2a,2025-08-16T05:17:48.542524,hold_duration,0.0011449787585472047,-0.0011449787585472047,,10,,-0.043065662723585765,ridge,0.0006518860681345661
run_d2df7a2a,2025-08-16T05:17:48.542524,strategy_confidence,0.0007233517268915775,0.0007233517268915775,,12,,-0.043065662723585765,ridge,0.00041183551188321755
run_d2df7a2a,2025-08-16T05:17:48.546080,z_score,0.0,0.0,,13,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.546080,rsi,0.0,0.0,,14,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.546080,price_position,0.0,0.0,,15,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.546080,sma_ratio,0.0,0.0,,16,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.546080,returns_5d,0.0,0.0,,17,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.546080,volatility,0.0017382433963195332,-0.0017382433963195332,,8,,-0.043065662723585765,ridge,0.000989657357945561
run_d2df7a2a,2025-08-16T05:17:48.546080,momentum,0.0017382433963194163,0.0017382433963194163,,9,,-0.043065662723585765,ridge,0.0009896573579454943
run_d2df7a2a,2025-08-16T05:17:48.546080,mean_reversion,0.0,0.0,,18,,-0.043065662723585765,ridge,0.0
run_d2df7a2a,2025-08-16T05:17:48.546080,volume_profile,0.003861717238966869,0.003861717238966869,,6,,-0.043065662723585765,ridge,0.0021986431174948287
run_d2df7a2a,2025-08-16T05:17:48.546080,trend_strength,0.009389700754674142,0.009389700754674142,,1,,-0.043065662723585765,ridge,0.005345963896912189
run_d2df7a2a,2025-08-16T05:17:48.546080,regime_confidence,0.009221876034788865,0.009221876034788865,,2,,-0.043065662723585765,ridge,0.005250414004859508
run_d2df7a2a,2025-08-16T05:17:48.546080,signal_strength,0.0029147131599500625,-0.0029147131599500625,,7,,-0.043065662723585765,ridge,0.0016594726211259998
run_d2df7a2a,2025-08-16T05:17:48.546080,market_volatility,0.0055689267222835395,-0.0055689267222835395,,3,,-0.043065662723585765,ridge,0.003170631522741271
run_d2df7a2a,2025-08-16T05:17:48.546080,position_size,0.0009722567247407595,-0.0009722567247407595,,11,,-0.043065662723585765,ridge,0.0005535479228565224
run_d2df7a2a,2025-08-16T05:17:48.546080,entry_price,0.004027137810755006,0.004027137810755006,,5,,-0.043065662723585765,ridge,0.0022928242237612597
run_d2df7a2a,2025-08-16T05:17:48.546080,exit_price,0.004222555660500669,0.004222555660500669,,4,,-0.043065662723585765,ridge,0.002404084081433772
run_d2df7a2a,2025-08-16T05:17:48.546080,hold_duration,0.0011449787585472047,-0.0011449787585472047,,10,,-0.043065662723585765,ridge,0.0006518860681345661
run_d2df7a2a,2025-08-16T05:17:48.546080,strategy_confidence,0.0007233517268915775,0.0007233517268915775,,12,,-0.043065662723585765,ridge,0.00041183551188321755
