run_id,timestamp,ticker,start_date,end_date,model_type,seed,total_trades,avg_profit,win_rate,sharpe_ratio,checkpoint_path,importance_path
run_182a9afb,2025-08-16T17:15:30.353254,SPY,2025-08-16,2025-08-16,ridge,42,16930,0.0338271181328111,0.8,1.1762911225952055,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:15:36.105035,SPY,2025-08-16,2025-08-16,ridge,42,16940,0.0163653436948891,0.9,0.6886016827191022,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:15:41.763766,SPY,2025-08-16,2025-08-16,ridge,42,16950,0.012539121306395,1.0,1.373884742697817,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:15:49.102799,SPY,2025-08-16,2025-08-16,ridge,42,16960,0.0473334659479326,1.0,1.3058709774036286,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:15:54.683495,SPY,2025-08-16,2025-08-16,ridge,42,16970,0.0687042503598066,1.0,1.853242028579111,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:02.829422,SPY,2025-08-16,2025-08-16,ridge,42,16980,0.0486791035787078,1.0,2.270030638129091,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:08.212699,SPY,2025-08-16,2025-08-16,ridge,42,16990,0.0730661289670578,1.0,1.5119459141639793,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:14.070816,SPY,2025-08-16,2025-08-16,ridge,42,17000,0.1142465714264463,1.0,3.212716562838737,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:20.822272,SPY,2025-08-16,2025-08-16,ridge,42,17010,0.0795697730373704,1.0,2.6992649740356804,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:27.863651,SPY,2025-08-16,2025-08-16,ridge,42,17020,0.0821277908626069,1.0,1.491282072549424,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:36.298500,SPY,2025-08-16,2025-08-16,ridge,42,17030,0.0826200924596156,1.0,2.5190100004053666,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:42.073385,SPY,2025-08-16,2025-08-16,ridge,42,17040,0.1145355002549325,1.0,2.3433428883641967,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:47.656530,SPY,2025-08-16,2025-08-16,ridge,42,17050,0.1411575185607557,1.0,3.4070309584573413,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:53.119130,SPY,2025-08-16,2025-08-16,ridge,42,17060,0.0875782868064324,1.0,4.509942543844375,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:16:58.658839,SPY,2025-08-16,2025-08-16,ridge,42,17070,0.1157190249019979,1.0,4.290361122128243,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:05.930190,SPY,2025-08-16,2025-08-16,ridge,42,17080,0.079238514699424,1.0,2.0751774661987508,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:11.727729,SPY,2025-08-16,2025-08-16,ridge,42,17090,0.0974834463861243,1.0,2.3722411979001703,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:17.564185,SPY,2025-08-16,2025-08-16,ridge,42,17100,0.14686985038714,1.0,6.754748538498122,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:25.768483,SPY,2025-08-16,2025-08-16,ridge,42,17110,0.182615255982389,1.0,3.9300768099991017,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:30.032009,SPY,2025-08-16,2025-08-16,ridge,42,17120,0.1892632920819281,1.0,4.947297571088845,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:37.501892,SPY,2025-08-16,2025-08-16,ridge,42,17130,0.0742385230302602,1.0,1.3808402373206814,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:43.575221,SPY,2025-08-16,2025-08-16,ridge,42,17140,0.1024150501367669,1.0,1.514324080557769,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:44.076829,SPY,2025-08-16,2025-08-16,ridge,42,17141,0.1162815367034565,1.0,1.6913518670081866,,runs/run_182a9afb_importance.json
run_182a9afb,2025-08-16T17:17:44.084270,SPY,2021-05-19,2021-09-21,ridge,42,0,0.0,0.5,0.0,,runs/run_182a9afb_importance.json
run_5d5a85bf,2025-08-16T17:27:36.156658,SPY,2025-08-16,2025-08-16,ridge,42,17150,0.0224098203806151,0.6,0.4138049795711714,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:27:43.124023,SPY,2025-08-16,2025-08-16,ridge,42,17160,-0.0168220656106861,0.0,-3.5212960601471823,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:27:50.370939,SPY,2025-08-16,2025-08-16,ridge,42,17170,-0.0129073670960446,0.5,-0.8417078344358775,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:27:55.804455,SPY,2025-08-16,2025-08-16,ridge,42,17180,-0.0044125956535185,0.3,-0.2224787220946418,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:01.402756,SPY,2025-08-16,2025-08-16,ridge,42,17190,0.0230615134969268,1.0,1.0138155055358626,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:07.114341,SPY,2025-08-16,2025-08-16,ridge,42,17200,0.060979885061027,1.0,3.214001193640731,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:13.034719,SPY,2025-08-16,2025-08-16,ridge,42,17210,0.0758745164633764,1.0,1.5569202717053756,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:18.570609,SPY,2025-08-16,2025-08-16,ridge,42,17220,0.3021224850174665,1.0,3.39362474938689,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:23.939294,SPY,2025-08-16,2025-08-16,ridge,42,17230,0.0524057214788965,1.0,4.653425212856559,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:29.517535,SPY,2025-08-16,2025-08-16,ridge,42,17240,0.2475201378199699,1.0,1.1935563821208997,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:35.213575,SPY,2025-08-16,2025-08-16,ridge,42,17250,0.1932806927140418,1.0,0.9687784301851728,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:42.333644,SPY,2025-08-16,2025-08-16,ridge,42,17260,0.0646535563270273,1.0,6465355.63270273,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:46.869759,SPY,2025-08-16,2025-08-16,ridge,42,17270,0.0790159018300985,1.0,2.068532770835844,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:28:53.964461,SPY,2025-08-16,2025-08-16,ridge,42,17280,0.1204980451465004,1.0,0.9603583195300291,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:29:00.683985,SPY,2025-08-16,2025-08-16,ridge,42,17290,0.0936223279375904,1.0,0.9291639059271254,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:29:09.526101,SPY,2025-08-16,2025-08-16,ridge,42,17300,0.1564274043491274,1.0,1.1160548242896653,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:29:15.318891,SPY,2025-08-16,2025-08-16,ridge,42,17310,0.0641212609916041,1.0,4.556153297542753,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:29:22.390430,SPY,2025-08-16,2025-08-16,ridge,42,17320,0.1513928187579439,1.0,1.6482600210812428,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:29:28.239620,SPY,2025-08-16,2025-08-16,ridge,42,17330,0.0553270494457721,1.0,0.9982349200325736,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:29:38.147532,SPY,2025-08-16,2025-08-16,ridge,42,17340,0.060052410784941,1.0,1.232766895354257,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:29:42.305556,SPY,2025-08-16,2025-08-16,ridge,42,17347,0.1056577881383993,1.0,1.213419914876292,,runs/run_5d5a85bf_importance.json
run_5d5a85bf,2025-08-16T17:29:42.313682,SPY,2021-09-22,2021-12-31,ridge,42,0,0.0,0.5,0.0,,runs/run_5d5a85bf_importance.json
run_2dcf3c9d,2025-08-16T17:43:32.688586,SPY,2025-08-16,2025-08-16,ridge,42,17350,0.0804722428827683,0.7,0.8981843058514305,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:43:36.539472,SPY,2025-08-16,2025-08-16,ridge,42,17360,-0.0369942394211223,0.0,-1.261487268041688,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:43:41.384203,SPY,2025-08-16,2025-08-16,ridge,42,17370,-0.0883393332178738,0.0,-1.6494054293723155,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:43:45.478036,SPY,2025-08-16,2025-08-16,ridge,42,17380,-0.0825650270775253,0.0,-0.9967859623089008,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:43:50.336680,SPY,2025-08-16,2025-08-16,ridge,42,17390,-0.143142323223576,0.0,-1.3671390914810106,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:43:54.121239,SPY,2025-08-16,2025-08-16,ridge,42,17400,-0.1383674700894471,0.0,-3.358398450956144,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:43:59.510138,SPY,2025-08-16,2025-08-16,ridge,42,17410,-0.0960885173621149,0.0,-1.917398798692532,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:44:04.603969,SPY,2025-08-16,2025-08-16,ridge,42,17420,-0.1341640890291677,0.0,-3.6440099401144073,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:44:08.438276,SPY,2025-08-16,2025-08-16,ridge,42,17430,0.0485084629920812,0.4,0.2164121150475506,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:44:10.594178,SPY,2025-08-16,2025-08-16,ridge,42,17436,0.0475573512960778,0.4,0.2155272338676078,,runs/run_2dcf3c9d_importance.json
run_2dcf3c9d,2025-08-16T17:44:10.601098,SPY,2020-03-04,2020-04-03,ridge,42,0,0.0,0.5,0.0,,runs/run_2dcf3c9d_importance.json
run_347eedda,2025-08-16T17:49:09.407906,SPY,2025-08-16,2025-08-16,ridge,42,17440,-0.0829331692508707,0.0,-1.3488244951638066,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:13.115013,SPY,2025-08-16,2025-08-16,ridge,42,17450,0.0042360715345728,0.5,0.266210033370399,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:19.435898,SPY,2025-08-16,2025-08-16,ridge,42,17460,0.0269508959603248,1.0,6.9407852257032925,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:24.300507,SPY,2025-08-16,2025-08-16,ridge,42,17470,0.0969935430505481,1.0,0.7188615927084168,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:29.242349,SPY,2025-08-16,2025-08-16,ridge,42,17480,0.1098604944610348,1.0,1.161388762994049,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:32.999020,SPY,2025-08-16,2025-08-16,ridge,42,17490,0.0851972003394353,1.0,2.424287987972176,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:36.632720,SPY,2025-08-16,2025-08-16,ridge,42,17500,0.093582876718365,1.0,1.682026219659304,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:40.424937,SPY,2025-08-16,2025-08-16,ridge,42,17510,0.0786128781624629,1.0,0.8085804316917049,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:42.171748,SPY,2025-08-16,2025-08-16,ridge,42,17512,0.0846096093494235,0.9,0.8918445603547641,,runs/run_347eedda_importance.json
run_347eedda,2025-08-16T17:49:42.178282,SPY,2020-04-04,2020-05-04,ridge,42,0,0.0,0.5,0.0,,runs/run_347eedda_importance.json
run_ba27f7eb,2025-08-16T17:54:35.866791,SPY,2025-08-16,2025-08-16,ridge,42,17520,0.0081476475794832,0.3,0.3686752547732663,,runs/run_ba27f7eb_importance.json
run_ba27f7eb,2025-08-16T17:54:40.895187,SPY,2025-08-16,2025-08-16,ridge,42,17530,-0.0159529423272125,0.3,-0.5688821769972023,,runs/run_ba27f7eb_importance.json
run_ba27f7eb,2025-08-16T17:54:44.703970,SPY,2025-08-16,2025-08-16,ridge,42,17540,-0.0426769379870317,0.1,-1.4179527402957797,,runs/run_ba27f7eb_importance.json
run_ba27f7eb,2025-08-16T17:54:50.859429,SPY,2025-08-16,2025-08-16,ridge,42,17550,0.0211917110975946,0.8,0.8014019930468819,,runs/run_ba27f7eb_importance.json
run_ba27f7eb,2025-08-16T17:54:56.956994,SPY,2025-08-16,2025-08-16,ridge,42,17560,0.019351716613181,1.0,1.1793073038398896,,runs/run_ba27f7eb_importance.json
run_ba27f7eb,2025-08-16T17:55:00.821234,SPY,2025-08-16,2025-08-16,ridge,42,17570,0.0428992868799106,1.0,2.477465128964892,,runs/run_ba27f7eb_importance.json
run_ba27f7eb,2025-08-16T17:55:06.131768,SPY,2025-08-16,2025-08-16,ridge,42,17580,0.0337092250998916,1.0,2.8134645463260712,,runs/run_ba27f7eb_importance.json
run_ba27f7eb,2025-08-16T17:55:09.654572,SPY,2025-08-16,2025-08-16,ridge,42,17588,0.0396332256984768,1.0,2.4305475579656166,,runs/run_ba27f7eb_importance.json
run_ba27f7eb,2025-08-16T17:55:09.661228,SPY,2020-05-05,2020-06-04,ridge,42,0,0.0,0.5,0.0,,runs/run_ba27f7eb_importance.json
run_03224afc,2025-08-16T18:00:01.158831,SPY,2025-08-16,2025-08-16,ridge,42,17590,0.0337882031570191,0.8,1.4757293225918122,,runs/run_03224afc_importance.json
run_03224afc,2025-08-16T18:00:07.279574,SPY,2025-08-16,2025-08-16,ridge,42,17600,0.0283149975912828,1.0,1.208840377748366,,runs/run_03224afc_importance.json
run_03224afc,2025-08-16T18:00:12.155212,SPY,2025-08-16,2025-08-16,ridge,42,17610,-0.0206126333211433,0.3,-0.8330382889060185,,runs/run_03224afc_importance.json
run_03224afc,2025-08-16T18:00:17.214187,SPY,2025-08-16,2025-08-16,ridge,42,17620,0.0054803266829931,0.5,0.3487945847699635,,runs/run_03224afc_importance.json
run_03224afc,2025-08-16T18:00:21.057318,SPY,2025-08-16,2025-08-16,ridge,42,17630,0.0178191208136091,0.7,0.6697024405998768,,runs/run_03224afc_importance.json
run_03224afc,2025-08-16T18:00:26.206812,SPY,2025-08-16,2025-08-16,ridge,42,17640,0.0099133788270612,0.6,0.2255812014024211,,runs/run_03224afc_importance.json
run_03224afc,2025-08-16T18:00:30.307129,SPY,2025-08-16,2025-08-16,ridge,42,17649,-0.0098754020372072,0.5,-0.3085907956863561,,runs/run_03224afc_importance.json
run_03224afc,2025-08-16T18:00:30.313924,SPY,2020-06-05,2020-06-30,ridge,42,0,0.0,0.5,0.0,,runs/run_03224afc_importance.json
run_3314ea67,2025-08-16T18:22:49.004802,SPY,2025-08-16,2025-08-16,ridge,42,17650,-0.0060299006007384,0.5,-0.1969474922720016,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:22:52.262065,SPY,2025-08-16,2025-08-16,ridge,42,17660,0.0015369450547178,0.6,0.2028890412368759,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:22:57.038085,SPY,2025-08-16,2025-08-16,ridge,42,17670,0.0009996430001711,0.5,0.1103011272742855,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:00.339901,SPY,2025-08-16,2025-08-16,ridge,42,17680,-0.0564569192749937,0.3,-1.1611485593302653,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:04.157809,SPY,2025-08-16,2025-08-16,ridge,42,17690,-0.2338931679448127,0.0,-2.986425242894428,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:07.875510,SPY,2025-08-16,2025-08-16,ridge,42,17700,-0.2207697744229901,0.0,-5.925338414289571,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:11.151269,SPY,2025-08-16,2025-08-16,ridge,42,17710,-0.150966182157257,0.0,-16.498530343055304,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:14.647227,SPY,2025-08-16,2025-08-16,ridge,42,17720,-0.1247040447893208,0.0,-7.762565755922699,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:19.589191,SPY,2025-08-16,2025-08-16,ridge,42,17730,0.0010695989506345,0.6,0.0219153120127222,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:23.065424,SPY,2025-08-16,2025-08-16,ridge,42,17740,0.0138756090621993,1.0,3.3537041785409087,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:28.822945,SPY,2025-08-16,2025-08-16,ridge,42,17750,0.2410735414454198,1.0,1.248853712348007,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:33.310181,SPY,2025-08-16,2025-08-16,ridge,42,17760,0.4209415387087936,1.0,14.805142177543756,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:37.179893,SPY,2025-08-16,2025-08-16,ridge,42,17770,0.3886170567372154,1.0,19.278413337938115,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:41.009580,SPY,2025-08-16,2025-08-16,ridge,42,17780,0.34335105433466,1.0,14.98254796238556,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:46.274506,SPY,2025-08-16,2025-08-16,ridge,42,17790,0.3713083832426261,1.0,44.87508287620186,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:52.174325,SPY,2025-08-16,2025-08-16,ridge,42,17800,0.2767037597406706,1.0,8.279687445450291,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:55.369707,SPY,2025-08-16,2025-08-16,ridge,42,17810,0.2916613037241163,1.0,23.843370352340667,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:23:59.437825,SPY,2025-08-16,2025-08-16,ridge,42,17820,0.3187452634924383,1.0,14.31352444842014,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:04.050236,SPY,2025-08-16,2025-08-16,ridge,42,17830,0.3276566301983483,1.0,16.96441866411968,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:09.321333,SPY,2025-08-16,2025-08-16,ridge,42,17840,0.3547800055238291,1.0,22.28837281961346,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:13.222587,SPY,2025-08-16,2025-08-16,ridge,42,17850,0.3776472672776019,1.0,25.900042623594587,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:16.926011,SPY,2025-08-16,2025-08-16,ridge,42,17860,0.36655100921673,1.0,20.248280727810982,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:22.147838,SPY,2025-08-16,2025-08-16,ridge,42,17870,0.3751826665604874,1.0,14.016152246743202,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:25.635837,SPY,2025-08-16,2025-08-16,ridge,42,17880,0.3875691046615814,1.0,75.26134218382565,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:29.722547,SPY,2025-08-16,2025-08-16,ridge,42,17890,0.3968761839309684,1.0,31.027389616994,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:33.246120,SPY,2025-08-16,2025-08-16,ridge,42,17900,0.3731981062290864,1.0,19.227051183104543,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:37.415873,SPY,2025-08-16,2025-08-16,ridge,42,17910,0.3951683977819995,1.0,64.94806209421941,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:44.790544,SPY,2025-08-16,2025-08-16,ridge,42,17920,0.4152272660292544,1.0,37.77092553341209,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:49.912675,SPY,2025-08-16,2025-08-16,ridge,42,17930,0.4512355535320068,1.0,15.150927681867923,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:55.811686,SPY,2025-08-16,2025-08-16,ridge,42,17940,0.4960433606558865,1.0,29.502742127223165,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:24:59.321476,SPY,2025-08-16,2025-08-16,ridge,42,17950,0.4607486838689857,1.0,30.337695941180545,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:04.469912,SPY,2025-08-16,2025-08-16,ridge,42,17960,0.3998211776221169,1.0,22.77811909044432,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:08.326942,SPY,2025-08-16,2025-08-16,ridge,42,17970,0.4088565644930904,1.0,21.403341789669987,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:12.375481,SPY,2025-08-16,2025-08-16,ridge,42,17980,0.4545333870900202,1.0,38.21960686901443,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:18.093258,SPY,2025-08-16,2025-08-16,ridge,42,17990,0.4797147393674511,1.0,39.87412163404483,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:22.789293,SPY,2025-08-16,2025-08-16,ridge,42,18000,0.4581203627644109,1.0,47.04133189442079,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:26.885971,SPY,2025-08-16,2025-08-16,ridge,42,18010,0.4533937361975532,1.0,80.62485642567451,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:31.143023,SPY,2025-08-16,2025-08-16,ridge,42,18020,0.4201652022125953,1.0,12.12960434402487,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:36.810321,SPY,2025-08-16,2025-08-16,ridge,42,18030,0.3573677771966713,1.0,17.186785914598243,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:40.571983,SPY,2025-08-16,2025-08-16,ridge,42,18040,0.3200722626250948,1.0,8.462958204067913,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:44.728579,SPY,2025-08-16,2025-08-16,ridge,42,18050,0.2652437397793056,1.0,6.864970601141429,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:48.774306,SPY,2025-08-16,2025-08-16,ridge,42,18060,0.2928887422010084,1.0,8.574424085191886,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:53.028518,SPY,2025-08-16,2025-08-16,ridge,42,18070,0.3671322270233796,1.0,21.2184019827426,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:25:59.489733,SPY,2025-08-16,2025-08-16,ridge,42,18080,0.2939552039879881,1.0,10.088759713137456,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:03.752221,SPY,2025-08-16,2025-08-16,ridge,42,18090,0.2200333349162503,1.0,8.840631484393539,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:09.218942,SPY,2025-08-16,2025-08-16,ridge,42,18100,0.2306579792509545,1.0,3.7099476778179294,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:13.675298,SPY,2025-08-16,2025-08-16,ridge,42,18110,0.1575060399008572,1.0,12.607586837672548,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:19.848308,SPY,2025-08-16,2025-08-16,ridge,42,18120,0.1964250778742383,1.0,4.619129743517954,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:23.954751,SPY,2025-08-16,2025-08-16,ridge,42,18130,0.2916328410447364,1.0,24.219741252232165,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:29.410361,SPY,2025-08-16,2025-08-16,ridge,42,18140,0.3226901233576901,1.0,13.087331578599356,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:35.344701,SPY,2025-08-16,2025-08-16,ridge,42,18150,0.2457117774251409,1.0,6.55181119199782,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:40.589609,SPY,2025-08-16,2025-08-16,ridge,42,18160,0.1444090446706166,1.0,8.250661726245857,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:47.258414,SPY,2025-08-16,2025-08-16,ridge,42,18170,0.1357789504908143,1.0,10.238089008282667,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:53.944131,SPY,2025-08-16,2025-08-16,ridge,42,18180,0.163212844437065,1.0,11.600450587904731,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:26:59.275132,SPY,2025-08-16,2025-08-16,ridge,42,18190,0.187013889051663,1.0,40.67816361619457,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:04.004866,SPY,2025-08-16,2025-08-16,ridge,42,18200,0.1545020013207931,1.0,6.612517032434119,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:08.608441,SPY,2025-08-16,2025-08-16,ridge,42,18210,0.1595745568302185,1.0,5.590841574347996,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:14.294014,SPY,2025-08-16,2025-08-16,ridge,42,18220,0.2732940526963184,1.0,16.722572724134736,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:18.852021,SPY,2025-08-16,2025-08-16,ridge,42,18230,0.2481748375511177,1.0,6.646110214347155,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:23.483249,SPY,2025-08-16,2025-08-16,ridge,42,18240,0.1523364585434126,1.0,8.133116821524169,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:32.543154,SPY,2025-08-16,2025-08-16,ridge,42,18250,0.1505365132542045,1.0,5.875110066439693,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:38.013454,SPY,2025-08-16,2025-08-16,ridge,42,18260,0.201857356632528,1.0,369.7165321409275,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:47.492243,SPY,2025-08-16,2025-08-16,ridge,42,18270,0.1863970982433265,1.0,14.821355343291916,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:52.841681,SPY,2025-08-16,2025-08-16,ridge,42,18280,0.2229916160656288,1.0,18.466563456939067,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:27:59.516995,SPY,2025-08-16,2025-08-16,ridge,42,18290,0.2379213780697886,1.0,33.10784397019109,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:05.736016,SPY,2025-08-16,2025-08-16,ridge,42,18300,0.2697657015112905,1.0,24.518984759010745,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:13.519608,SPY,2025-08-16,2025-08-16,ridge,42,18310,0.2589194067299288,1.0,21.604289410852328,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:20.643991,SPY,2025-08-16,2025-08-16,ridge,42,18320,0.2551135851407716,1.0,26.12599768529813,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:25.927113,SPY,2025-08-16,2025-08-16,ridge,42,18330,0.2239629705432143,1.0,10.94961349241869,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:32.438355,SPY,2025-08-16,2025-08-16,ridge,42,18340,0.181105002037576,1.0,14.80794226929056,,runs/run_3314ea67_importance.json
